@@,itemlabel,partylabel,psid
+++,Ampion Philippe,UPDP,
+++,Aniaba Pierre Symphorien,Club 2002 PUR,
+++,Ayessa Firmin,PCT,
+++,Badiabo Joseph,MCDDI,
+++,Baloubouka Daniel,UR,
+++,Basseyla Dominique,UDR - Mwinda,
+++,Batheas Jean Marie,Indépendant,
+++,Bati Benoît,Parti la Vie,
+++,Bayakissa Ambroise,PCT,
---,Bernard Tchibambelela,,Q4893697-8766465C-950E-4812-8028-CAC526B663EA
+++,Bidimbou Michel,UR,
+++,Bongo Jean Richard,Indépendant,
+++,Bongo Mavoungou Raymond,PCT,
+++,Bopoumbou Jean Marie,Agir pour le Congo,
+++,Bouiti-Viaudo,MAR,
+++,Boussoukou Auguste,UPADS,
+++,Bouya Serge César,Indépendant,
+++,Bouétoubassa Prosper,MCDDI,
+++,Bété-Siba Emmanuel,PCT,
+++,Coussoud-Mavoungou P.A.M,PCT,
+++,Dambendzet Jeanne,PCT,
+++,Diatoulou Prosper,MCDDI,
+++,Djombo Henri,PCT,
+++,Dékambi Eric,PCT,
+++,Elenga Faustin,PCT,
---,François Ibovi,,Q5493295-6af382c9-445c-5cc7-5ab5-914c4f9c0501
+++,Ganongo Olou Antoinette,PCT,
+++,Gantsio Gambou G.T.,Indépendant,
+++,Gongara Nkoua Auguste Célestin,UPDP,
---,Guy Brice Parfait Kolélas,,Q3121597-8661daa0-43df-1995-1133-86c6a78d3e75
+++,Hemilombolo Jean Claude Dieudonné,Indépendant,
---,Henri Djombo,Congolese Party of Labour,Q5715430-6DE5AE91-EAB2-408A-BE50-BC1AAEC14710
+++,Ibara Félix,PCT,
+++,Ibovi François,PCT,
+++,Ibovi Jean-Claude,MDP,
+++,Ignoumba Serge Victor,Indépendant,
+++,Ikounga Martial De Paul,UPADS,
+++,Ingani Hyacinthe,PCT,
+++,Itoua Bruno J.R.,PCT,
---,Jean-Claude Gakosso,Congolese Party of Labour,Q15046890-BB5589B9-3A10-4B14-803B-204D5B9521D8
---,Joseph Kignoumbi Kia Mboungou,Pan-African Union for Social Democracy,Q112399-c2b8ce99-bb56-4659-8d39-df1bc7569b9e
+++,KOURISSA Jean De Dieu,PCT,
+++,Kadia Patrice,UPADS,
+++,Kalla Marcel,Indépendant,
+++,Kentoula Jean Serge,MSD,
+++,Kidzie Hilaire Epiphane,PCT,
+++,Kignoumbi Kia Mboungou,UPADS,
+++,Kiminou Boniface,MCDDI,
+++,Kissangui André,indépendant,
+++,Kitombo Ndoko Alphonse,PCT,
+++,Kodia Ken Gaetan,APC,
+++,Kolelas Bernard,MCDDI,
+++,Kolelas Guy- Parfait,MCDDI,
+++,Kollo Laurent,Indépendant,
+++,Kolélas Euloge Landry,MCDDI,
+++,Koumba Justin,PCT,
+++,Legernare Jean Alexis,PCT,
+++,Lekoundzou Itihi Ossetoumba,PCT,
+++,Leouobo Marcel,Indépendant,
+++,Loemba Jean Toussaint,Club 2002-PUR,
+++,Loukoulou Mathias Raymond,RDPS,
+++,Louzitou André Fortuné,PCT,
+++,M'Findi Victor,GEM,
+++,Mabonzo Emile,Indépendant,
+++,Mahoungou Massila Bernard,Indépendant,
+++,Makaya Zassi Darius,MAR,
+++,Mapengo Ganongo,Indépendant,
+++,Matabouna Enoch,Indépendant,
+++,Matamaya Jean,MSD,
+++,Matsima Jean Paul,Indépendant,
+++,Mavoungou Maurice,Indépendant,
+++,Mayela Stevy Etienne,Indépendant,
+++,Mbemba Jean Martin,UP,
+++,Mboulou Raymond,PCT,
+++,Mbouma Albert,PCT,
+++,Mboungou Nzoumba Raoul,MSD,
+++,Mboyi Daniel,UPADS,
+++,Milandou Claude Abraham,PCT,
+++,Missié Dieudonné,Indépendant,
+++,Miénahata Paul,MCDDI,
+++,Mme Moundélé Ngollo Adélaïde,Club2002-PUR,
+++,Mme Opimbat née Mboundza-Moké Charlotte,FDN,
+++,Moka Alain,Indépendant,
+++,Mokoko Léon Raphaël,Indépendant,
+++,Motto Jacques,PCT,
+++,Mouanda Jean Claude,Indépendant,
+++,Mouele Serges Hubert,Indépendant,
+++,Mouleké Henri,UP,
+++,Moungalla Thierry,Indépendant,
+++,Moussa Pierre,PCT,
+++,Moussodia Jean Bernard,MCDDI,
+++,Moussodia Jean Didier Médard,Indépendant,
+++,Mouyecket Rodrigue Arsène,MCDDI,
+++,Mpassi Pierre,PCT,
+++,Munari Claudine,Indépendante,
+++,Mvouba Isidore,PCT,
+++,Mvoungou Ngot Jean Michel,PCT,
+++,N'Silou Claude Alphonse,RC,
+++,NGUIMBI Piere Michel,PCT,
+++,Ndenguet Atiki Alexandre,PCT,
+++,Ndinga Makanda Accel Arnaud,PCT,
+++,Ndivili Gaston,PCT,
+++,Ngakosso Jean Claude,PCT,
+++,Ngolo Pierre,PCT,
+++,Ngouaka Fidèle,Indépendant,
+++,Ngoubili Charles,Indépendant,
+++,Ngouelondele Hugues,Indépendant,
+++,Nguelet Lamyr,Indépendant,
+++,Nguié Paul Stanislas,PCT,
+++,Nimi MadingoU,UPADS,
+++,Nitou Jean Gilbert,UPADS,
+++,Nkouka née Manganga-Yongo Mariane,Indépendante,
+++,Nzila Pierre,PCT,
+++,Oba René Serge Blanchard,MSD,
+++,Oba née Loemba Sauthat Lucie,PCT,
+++,Obie Thierry,Indépendant,
+++,Odzoki Serge Michel,PCT,
